wind_speed,swr,a_seiche,qual
0.91010568146335,0.905509450015692,0.0011191513751876,10620.103878548
0.887818777649942,0.921667522461384,0.00117248913164421,10620.103878548
0.876760981705272,0.898891817734792,0.00132422190355015,10620.103878548
0.854929312794588,0.906074201360753,0.00137499548250086,10620.103878548
0.888513922671161,0.878778184463444,0.00123333492416264,10620.103878548
0.898975448958418,0.913100413251314,0.00113172569680132,10620.103878548
0.883780155162381,0.900396532945827,0.00125288935053207,10620.103878548
0.918406683059576,0.902430857826377,0.00105713673451169,10620.103878548
0.919655852777932,0.907831563155198,0.00103217655015159,10620.103878548
0.891700290029019,0.87394648084102,0.00123494804958882,10620.103878548
0.885974763430134,0.904408988624162,0.00126023631144556,10620.103878548
0.874238631723885,0.899952052873627,0.00130438361039344,10620.103878548
0.89631349099663,0.882071724378271,0.00121247107810343,10620.103878548
0.872104504766908,0.916279586859674,0.00128792178281935,10620.103878548
0.902254622578945,0.914781184323035,0.00115251059902107,10620.103878548
0.85718361237232,0.886672578670413,0.00141357578286649,10620.103878548
0.890969336709467,0.897328894167153,0.00123167959029968,10620.103878548
0.900724187365647,0.896508970966459,0.00118438523981263,10620.103878548
0.88417028572804,0.876987061408642,0.00129438022209565,10620.103878548
0.881293890330204,0.893433889998831,0.00127287165967069,10620.103878548
0.85877703450555,0.883537775352839,0.0014239557113948,10620.103878548
0.852738471899628,0.911179449087467,0.0014087269494572,10620.103878548
0.904395323723322,0.884834850147996,0.00118823290043147,10620.103878548
0.884082742952347,0.906018588642534,0.00123061977658454,10620.103878548
0.881335321263408,0.891420580120999,0.00128559875984266,10620.103878548
0.846115823310854,0.875072228413522,0.00148759859660509,10620.103878548
0.91488055872541,0.860746074749855,0.00114959939068473,10620.103878548
0.911166651395593,0.907189562145194,0.00109775311236981,10620.103878548
0.911908539264594,0.901387003452447,0.00114400817563663,10620.103878548
0.921156785411059,0.883935025559243,0.00107534831767825,10620.103878548
0.888755901690572,0.894536578791792,0.00123349191665586,10620.103878548
0.928693757641495,0.910138787655671,0.00101631085057539,10620.103878548
0.886866864270636,0.924804323177798,0.00123388136230256,10620.103878548
0.920685428700103,0.89864742882621,0.00106337519843413,10620.103878548
0.902257367989519,0.927387458506891,0.00110278556659742,10620.103878548
0.892740080801322,0.883219862943511,0.0012405362192283,10620.103878548
0.941503032490014,0.899971871338243,0.000917181162832353,10620.103878548
0.870312859040983,0.898910008705402,0.00130652417540195,10620.103878548
0.902231560139426,0.894771359625245,0.00116558228449457,10620.103878548
0.874636547512916,0.906551569633823,0.00127187131967734,10620.103878548
0.889110590854333,0.908662033892132,0.00120267796529546,10620.103878548
0.884814878822188,0.899701927521013,0.00121582759047509,10620.103878548
0.861388153135738,0.874348359483818,0.00139301431053164,10620.103878548
0.886014755198984,0.902521505140447,0.00122415854887603,10620.103878548
0.851004231701208,0.893953127781656,0.00144383638871445,10620.103878548
0.88910060126309,0.90266005946058,0.00121058192308278,10620.103878548
0.899176660990562,0.891179546323572,0.00119540552614324,10620.103878548
0.880931883383931,0.88495190000368,0.00129619703725629,10620.103878548
0.926624382637587,0.907293132069735,0.00100986822745789,10620.103878548
0.929744512310822,0.895433547020647,0.00100898225326409,10620.103878548
0.891042915434874,0.897749001513854,0.00121838080317432,10620.103878548
0.90036366242709,0.911992550650605,0.00113491932762544,10620.103878548
0.881965061319563,0.902121337197723,0.00126276051656538,10620.103878548
0.900410746145486,0.906145567867808,0.00114010314043093,10620.103878548
0.904835768351301,0.883211818682916,0.00117669345082891,10620.103878548
0.880711594319557,0.910650342935259,0.00123995581462788,10620.103878548
0.924175113551401,0.892019126829338,0.00106112056361904,10620.103878548
0.909612029855352,0.894039139135892,0.00113536852624631,10620.103878548
0.892183363905117,0.907967051368374,0.00117056795825666,10620.103878548
0.907523227654859,0.924923497885337,0.00107756948523372,10620.103878548
0.861720328330304,0.908547149138314,0.00132258300415916,10620.103878548
0.88461637156285,0.899218050596571,0.00122915616465765,10620.103878548
0.905264589604556,0.912995255214347,0.00107793214384416,10620.103878548
0.911427413229893,0.881310335112958,0.00115154635448383,10620.103878548
0.914355658374191,0.915513608591492,0.00107322528177409,10620.103878548
0.92183219741269,0.8904812792904,0.00109689637440444,10620.103878548
0.925312957492284,0.901461212580289,0.00103395000473834,10620.103878548
0.886950855455141,0.879904730784984,0.00126235804023298,10620.103878548
0.897775839981611,0.902999592465492,0.00117095732141295,10620.103878548
0.899691910956253,0.901612503688218,0.00118963125948512,10620.103878548
0.914878235846795,0.915053511539143,0.00105337518213001,10620.103878548
0.903931407748278,0.904843355726731,0.0011312990000926,10620.103878548
0.891975477280658,0.892620509902553,0.00121160041811208,10620.103878548
0.918535454890647,0.892835565869638,0.00105386672502037,10620.103878548
0.84883413600471,0.878528338029574,0.00148238133171972,10620.103878548
0.859865462760906,0.888126675406422,0.00139982228449005,10620.103878548
0.894629597848937,0.901362190165535,0.00121485252436409,10620.103878548
0.915134639605069,0.902955168113559,0.00108008448367508,10620.103878548
0.924838863444502,0.899580227458618,0.00102132419744244,10620.103878548
0.893828420173024,0.892487478000339,0.00120054237833771,10620.103878548
0.915908738051375,0.888840771736007,0.0011028326184613,10620.103878548
0.905704413304093,0.879718611532298,0.00113697243767869,10620.103878548
0.889364794174372,0.883688760563237,0.0012679140301526,10620.103878548
0.895199849973895,0.910529876004186,0.00118967121466331,10620.103878548
0.873281854181827,0.890829901291889,0.0013183194452372,10620.103878548
0.888526413312775,0.883678801861278,0.00126854784891817,10620.103878548
0.906201660589146,0.909864788916466,0.00110835733228981,10620.103878548
0.924263462675579,0.901375396944016,0.00102310348905171,10620.103878548
0.899438159727918,0.884801330515207,0.00119527374890692,10620.103878548
0.918047694094043,0.911920084241603,0.00100025364986496,10620.103878548
0.869906379181032,0.912325979788188,0.00129464886179561,10620.103878548
0.885855535311259,0.893823007632019,0.0012652295559018,10620.103878548
0.914728536338849,0.89261548251743,0.00109332536787533,10620.103878548
0.895209477651559,0.8871642765993,0.00120293959114418,10620.103878548
0.929601115314945,0.899895942763918,0.00101428841193346,10620.103878548
0.866041574838425,0.923202432288204,0.00132128751863057,10620.103878548
0.858108469119831,0.876267140718077,0.00143809063974076,10620.103878548
0.915338802954291,0.875490386054303,0.00110823810440871,10620.103878548
0.897807413448548,0.909725144306691,0.00117023389367367,10620.103878548
0.924149670115823,0.874319013208646,0.001097135473561,10620.103878548
0.884135172436487,0.914312561362268,0.00124044975019594,10620.103878548
0.882990755058068,0.909456529137961,0.00119877295949907,10620.103878548
0.883623529717229,0.910241298226377,0.00120894250362165,10620.103878548
0.92477271221649,0.884250027109051,0.00109185963855206,10620.103878548
0.885514407019282,0.877934210940017,0.00126369041979771,10620.103878548
0.883386435007657,0.878918951871223,0.001272369483026,10620.103878548
0.85555896658057,0.914050143688587,0.00137032854425926,10620.103878548
0.910240949340102,0.920644934749031,0.00111549998868453,10620.103878548
0.9182330749892,0.888109367936705,0.00110180326859071,10620.103878548
0.905110539812602,0.895053847529561,0.00112239383093555,10620.103878548
0.916527975830158,0.883515822755597,0.00113487177161588,10620.103878548
0.879011634483116,0.907730652579473,0.00126075096647009,10620.103878548
0.88398113527094,0.909425160627856,0.00121033060238105,10620.103878548
0.920936939788551,0.91206759260208,0.001018393133346,10620.103878548
0.899151645176616,0.883528570381252,0.00116945795255744,10620.103878548
0.906152315056499,0.914248248113932,0.00108522815112603,10620.103878548
0.895723738187754,0.885225229910806,0.00117249125957317,10620.103878548
0.922410161171775,0.87782368804648,0.00110446267908021,10620.103878548
0.903710054041068,0.908186694159235,0.00117149241163803,10620.103878548
0.874683637387827,0.878650222569698,0.00133076889618521,10620.103878548
0.904038735747158,0.912909444997675,0.00111165375935262,10620.103878548
0.902173199381352,0.895668797422879,0.00118121521342378,10620.103878548
0.87733980016377,0.88411045732817,0.00134980249396157,10620.103878548
0.882598807000365,0.88901330521588,0.00128320310997557,10620.103878548
0.832795019510896,0.901080614730775,0.00148407296995034,10620.103878548
0.893854358147305,0.888620671721131,0.00120998963266434,10620.103878548
0.866826936682506,0.88727789994526,0.00135498325282364,10620.103878548
0.921800130382153,0.888384100167704,0.00108751171604909,10620.103878548
0.870849908401142,0.908497223531548,0.00132327260104245,10620.103878548
0.893250091243524,0.925399986820905,0.00114090823853222,10620.103878548
0.849477176202692,0.881593488488272,0.0014647540711098,10620.103878548
0.891249930131374,0.890143675923888,0.00120835887552786,10620.103878548
0.879481090075574,0.88531219134781,0.00130260928709019,10620.103878548
0.879220564666763,0.891749826383307,0.00128691232247185,10620.103878548
0.88652872366058,0.895319662466023,0.00124865507094544,10620.103878548
0.867414385749358,0.893983646262749,0.00137209914544426,10620.103878548
0.917005777272993,0.89860649906695,0.00108808857620036,10620.103878548
0.91877115961289,0.900373441961209,0.00106823676701846,10620.103878548
0.859012912092966,0.909722014466998,0.00135948815838633,10620.103878548
0.86161400082263,0.907613809351606,0.00134553689987916,10620.103878548
0.90043894078869,0.881378286248444,0.00118299492322738,10620.103878548
0.907955229039668,0.880530089518278,0.00118945938280498,10620.103878548
0.870909932935886,0.911238537674515,0.00130340319033532,10620.103878548
0.861018558238126,0.876652862223792,0.00140548872467615,10620.103878548
0.900375501127116,0.89347328824656,0.00116396090249255,10620.103878548
0.889345388787549,0.88808248328212,0.00124157743857026,10620.103878548
0.900978258257104,0.905450659551681,0.00114209421727762,10620.103878548
0.873137136493535,0.903660906423915,0.00128360764665536,10620.103878548
0.89479854883662,0.913428248937844,0.00120873999302796,10620.103878548
0.935452636776062,0.879419866045862,0.00100023351308793,10620.103878548
0.90137395136358,0.888402724866628,0.00118739580400134,10620.103878548
0.87244241419709,0.893823800274768,0.00128096859948446,10620.103878548
0.919533422560986,0.889212534542876,0.00109141919379441,10620.103878548
0.884898840665417,0.898831078518757,0.00123465076518345,10620.103878548
0.900475276867171,0.889395332510498,0.00119607552029974,10620.103878548
0.881739965286999,0.917803115235218,0.00122611651674215,10620.103878548
0.885254967474942,0.898763260981725,0.00125378252992757,10620.103878548
0.855395954634959,0.90973466819075,0.00134388275772625,10620.103878548
0.903982433280512,0.896584385136826,0.00114431465719173,10620.103878548
0.879375147982831,0.904131047971395,0.00125356835654412,10620.103878548
0.899508672963134,0.897451274265824,0.00118061911832289,10620.103878548
0.886454362318821,0.873953393943532,0.0012499464174249,10620.103878548
0.865276029038812,0.903551904823217,0.00134202085810469,10620.103878548
0.880985566464462,0.900135165282506,0.00125042878016575,10620.103878548
0.884248093128544,0.908733294848458,0.0012292303837953,10620.103878548
0.877758915349985,0.893950296176765,0.0012621876045644,10620.103878548
0.868233883166623,0.917228722648047,0.00131070438832733,10620.103878548
0.876334168413064,0.931499609283555,0.00123307127201163,10620.103878548
0.908621019446713,0.885513627631777,0.00117424652366775,10620.103878548
0.882784613635639,0.883681585382632,0.0012831930031006,10620.103878548
0.911143370757484,0.913405297136131,0.00107566404210504,10620.103878548
0.909463175469267,0.899813496809811,0.00110614146438698,10620.103878548
0.879483761329678,0.910282109786504,0.00125907834155045,10620.103878548
0.908192748918756,0.909158045708997,0.00112789246181764,10620.103878548
0.875051994369054,0.895380995948373,0.00130375457918512,10620.103878548
0.884049374624793,0.889660661355844,0.00129504254237301,10620.103878548
0.90976087084396,0.887622450016509,0.00114980105137696,10620.103878548
0.906976148806395,0.890125059793015,0.00112227881345689,10620.103878548
0.87115817204349,0.898887891797314,0.00131910189305361,10620.103878548
0.890379277531242,0.903111383952715,0.00124779312505891,10620.103878548
0.887780749603422,0.92600920263669,0.00118869643774388,10620.103878548
0.839460931412985,0.890533565067526,0.00148638039729732,10620.103878548
0.886655900635719,0.873365109586466,0.00125821697809264,10620.103878548
0.890007430376711,0.897041744233777,0.00124921497396709,10620.103878548
0.904513712617691,0.877051033122341,0.0011850577872168,10620.103878548
0.842166831026287,0.893369558466205,0.00149038920663749,10620.103878548
0.912354866459008,0.882520364456778,0.00111351049518058,10620.103878548
0.89973096012389,0.884597372746087,0.00118837805023577,10620.103878548
0.896480195458406,0.892616039220788,0.00122041087918109,10620.103878548
0.893709078717601,0.899229041901422,0.00118835573453524,10620.103878548
0.912259880439813,0.907990127129502,0.00103581164986588,10620.103878548
0.884526502980062,0.898851206753863,0.00124413429972961,10620.103878548
0.871727465253459,0.889986745107964,0.00134875008241472,10620.103878548
0.916751415128325,0.897334635604438,0.00110546542477484,10620.103878548
0.87089027249288,0.874395282409805,0.00137792758163199,10620.103878548
0.899456595466616,0.899864382270139,0.00113104259300446,10620.103878548
0.880705128850872,0.900251878859156,0.00123370609277509,10620.103878548
0.918752330298874,0.88714101699487,0.00107424256449509,10620.103878548
